[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875795734.05684,10/24/2022,5:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6,SAMPLE_MATERIAL
INFO,Eu5In2Sb6_b_TBe339_17p17mg_b_102422,SAMPLE_COMMENT
INFO,17.17,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3875824555.63775,57.6919994354248,99.8773040771484,,,6,,,,32.1488369919724,,,10,,,,,,,,,,,,,,,,,,,,,,57.5290946960449,57.8149719238281,99.8773040771484,99.8773040771484,,,6.53393697738647,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,57.8549041748047,0,2084574976,57.6716668870714,,,0.000780805168565631,3.9100647092202E-5,0.000783928619584208,3.9108249587605E-5,0.910300314426422,0.978030443191528,32.4762229919434,5.69879150390625,30,4,200,-1.25313899843604E-5,-0.334212571382523,0.0379906482994556,1,,,,,,,,,,,,,,,,
,3875824573.30285,58.2845783233643,99.8773040771484,,,6,,,,32.1539002897786,,,10,,,,,,,,,,,,,,,,,,,,,,58.1244659423828,58.4216918945313,99.8773040771484,99.8773040771484,,,6.53952646255493,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,58.4446907043457,0,2084574976,58.2735252380371,,,0.00077343541644441,3.87278944955406E-5,0.00077644773168468,3.87350729371868E-5,0.91135972738266,0.97799152135849,32.4771156311035,0,30,4,200,-1.40786823976669E-5,-0.331638246774673,0.0370229594409466,1,,,,,,,,,,,,,,,,
,3875824583.39281,58.6085433959961,99.8773040771484,,,6,,,,32.1539002897786,,,10,,,,,,,,,,,,,,,,,,,,,,58.4498100280762,58.7514801025391,99.8773040771484,99.8773040771484,,,6.54394149780273,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,58.767276763916,0,2084574880,58.5985317230225,,,0.000769214382609168,3.85171506717413E-5,0.000772217964605927,3.85240962633417E-5,0.911184310913086,0.977960824966431,32.4777755737305,5.69892740249634,30,4,200,-1.26890945466585E-5,-0.330197423696518,0.0364549085497856,1,,,,,,,,,,,,,,,,
,3875824593.31311,58.9316368103027,99.8773040771484,,,6,,,,32.1539002897786,,,10,,,,,,,,,,,,,,,,,,,,,,58.7737770080566,59.0763053894043,99.8773040771484,99.8773040771484,,,6.54709386825561,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,59.0894966125488,0,2084574688,58.9275165557861,,,0.000765052445582894,3.83092951192055E-5,0.000768056420623833,3.8316497329045E-5,0.911021649837494,0.97793447971344,32.4783782958984,0,30,4,200,-1.28892143038684E-5,-0.328720182180405,0.0359252206981182,1,,,,,,,,,,,,,,,,
,3875824603.10199,59.2602691650391,99.8773040771484,,,6,,,,32.1539002897786,,,10,,,,,,,,,,,,,,,,,,,,,,59.1026191711426,59.4037017822266,99.8773040771484,99.8773040771484,,,6.54993724822998,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,59.4179191589356,0,2084574400,59.2479183197022,,,0.000761029073953036,3.8108429098324E-5,0.000764024568293833,3.8115390473267E-5,0.910848200321198,0.977904260158539,32.4790344238281,5.69903802871704,30,4,200,-1.1746408745239E-5,-0.327359616756439,0.0353969633579254,1,,,,,,,,,,,,,,,,
,3875824612.97649,59.5803184509277,99.8773040771484,,,6,,,,32.1539002897786,,,10,,,,,,,,,,,,,,,,,,,,,,59.4255523681641,59.7350845336914,99.8773040771484,99.8773040771484,,,6.55348920822144,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,59.7350845336914,0,2084574688,59.5735843658447,,,0.000757031070925865,3.79086817393419E-5,0.000760019977239426,3.79156127906197E-5,0.910713195800781,0.977892100811005,32.4795188903809,0.000113505142508075,30,4,200,-1.15664943223237E-5,-0.325977057218552,0.0348761267960072,1,,,,,,,,,,,,,,,,
,3875824622.86609,59.9048557281494,99.8773040771484,,,6,,,,32.1539002897786,,,10,,,,,,,,,,,,,,,,,,,,,,59.7434616088867,60.0531616210937,99.8773040771484,99.8773040771484,,,6.5574312210083,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,60.0662498474121,0,2084574976,59.8949241638184,,,0.000753076233165224,3.77112316689631E-5,0.000756060466026923,3.77181252356277E-5,0.910543620586395,0.977857351303101,32.4801712036133,0,30,4,200,-1.30235393953626E-5,-0.324623286724091,0.0343490950763226,1,,,,,,,,,,,,,,,,
,3875824632.72404,60.2361640930176,99.8773040771484,,,6,,,,32.1539002897786,,,10,,,,,,,,,,,,,,,,,,,,,,60.0820274353027,60.3754386901855,99.8773040771484,99.8773040771484,,,6.55959033966065,,1,0,0,0,0,31.7693061828613,2,1,1,60.3903007507324,0,2084574816,60.2268222808838,,,0.000749133596854576,3.75143075206072E-5,0.000752116156357518,3.75213699085488E-5,0.91038966178894,0.977820992469788,32.4807243347168,0.189518347382545,30,4,200,-1.00522493085009E-5,-0.323287338018417,0.0338295064866543,1,,,,,,,,,,,,,,,,
,3875824642.56054,60.5527591705322,99.8773040771484,,,6,,,,32.1539002897786,,,10,,,,,,,,,,,,,,,,,,,,,,60.3971824645996,60.6884269714355,99.8773040771484,99.8773040771484,,,6.56278419494629,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,60.7083358764648,0,2084574624,60.5429515838623,,,0.000745246587969891,3.73202190004729E-5,0.000748223621976665,3.73271903616797E-5,0.910222113132477,0.977803289890289,32.4813652038574,0,30,4,200,-1.07873011074844E-5,-0.32192188501358,0.033335417509079,1,,,,,,,,,,,,,,,,
,3875824652.44721,60.8791694641113,99.8773040771484,,,6,,,,32.1539002897786,,,10,,,,,,,,,,,,,,,,,,,,,,60.7226638793945,61.015811920166,99.8773040771484,99.8773040771484,,,6.56636095046997,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,61.0356750488281,0,2084574912,60.8701251983643,,,0.000741391511377542,3.71277041162897E-5,0.000744361791358069,3.71345648992077E-5,0.91006588935852,0.977779686450958,32.4819374084473,0,30,4,200,-1.05110048025381E-5,-0.32054340839386,0.0328243374824524,1,,,,,,,,,,,,,,,,
,3875824662.34252,61.2022476196289,99.8773040771484,,,6,,,,32.1539002897786,,,10,,,,,,,,,,,,,,,,,,,,,,61.0426368713379,61.3419303894043,99.8773040771484,99.8773040771484,,,6.56886434555054,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,61.3618583679199,0,2084575040,61.194255065918,,,0.000737565934750726,3.69366646521927E-5,0.000740532879130419,3.69435712977035E-5,0.909901976585388,0.977740049362183,32.482551574707,0,30,4,200,-9.68089898378821E-6,-0.319302052259445,0.032328624278307,1,,,,,,,,,,,,,,,,
,3875824672.22772,61.5308074951172,99.8773040771484,,,6,,,,32.1539002897786,,,10,,,,,,,,,,,,,,,,,,,,,,61.3734512329102,61.6728401184082,99.8773040771484,99.8773040771484,,,6.57195281982422,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,61.6881637573242,0,2084574848,61.5223155975342,,,0.000733766861197148,3.67469374855217E-5,0.000736729966209816,3.67538715677926E-5,0.90974634885788,0.977725386619568,32.4831199645996,0,30,4,200,-1.03046868389356E-5,-0.317971736192703,0.031826987862587,1,,,,,,,,,,,,,,,,
,3875824682.00852,61.8509407043457,99.8773040771484,,,6,,,,32.1539002897786,,,10,,,,,,,,,,,,,,,,,,,,,,61.6965484619141,61.9977798461914,99.8773040771484,99.8773040771484,,,6.57470560073853,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,62.0053329467773,0,2084574944,61.8432155609131,,,0.000730068179188686,3.65622349207491E-5,0.000733020325673801,3.6568839047327E-5,0.909589350223541,0.977689445018768,32.4837226867676,0,30,4,200,-9.28502322494751E-6,-0.31669893860817,0.0313542857766151,1,,,,,,,,,,,,,,,,
,3875824699.48362,62.4207229614258,99.8773040771484,,,6,,,,32.1592625462965,,,10,,,,,,,,,,,,,,,,,,,,,,62.2685165405273,62.5662002563477,99.8773040771484,99.8773040771484,,,6.57932472229004,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,62.5729293823242,0,2084574752,62.4199043273926,,,0.000723723274074271,3.6240837936275E-5,0.000726585325903548,3.6247833262332E-5,0.910693645477295,0.977642834186554,32.4847068786621,,30,4,200,-8.37875813886058E-6,-0.314514875411987,0.0305019039660692,1,,,,,,,,,,,,,,,,
,3875824709.31606,62.740535736084,99.8773040771484,,,6,,,,32.1592625462965,,,10,,,,,,,,,,,,,,,,,,,,,,62.5729293823242,62.9081420898438,99.8773040771484,99.8773040771484,,,6.58256912231445,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,62.9081420898438,0,2084574816,62.7417308807373,,,0.000720027285025936,3.60563316568697E-5,0.000722884082684448,3.6063226177817E-5,0.910521507263184,0.977609217166901,32.4853820800781,5.69959497451782,30,4,200,-1.12302996058133E-5,-0.313227146863937,0.0300322193652391,1,,,,,,,,,,,,,,,,
,3875824719.31076,63.0801525115967,99.8773040771484,,,6,,,,32.1592625462965,,,10,,,,,,,,,,,,,,,,,,,,,,62.9194602966309,63.2250442504883,99.8773040771484,99.8773040771484,,,6.58534097671509,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,63.2408447265625,0,2084574912,63.0766307830811,,,0.00071636921764395,3.58736397033105E-5,0.000719219301913995,3.58804175253333E-5,0.910368919372559,0.977580308914185,32.4859275817871,,30,4,200,-8.4127314039506E-6,-0.311967670917511,0.0295470375567675,1,,,,,,,,,,,,,,,,
,3875824729.21422,63.4076156616211,99.8773040771484,,,6,,,,32.1592625462965,,,10,,,,,,,,,,,,,,,,,,,,,,63.2547569274902,63.5469665527344,99.8773040771484,99.8773040771484,,,6.58828115463257,,1,0,0,0,0.0139617919921875,31.7693061828613,2,1,1,63.5604743957519,0,2084574944,63.4014450073242,,,0.000712757873025576,3.56933816577945E-5,0.000715605459078097,3.57001414211658E-5,0.910184919834137,0.97755777835846,32.4866104125977,,30,4,200,-8.53720302984584E-6,-0.310667663812637,0.0290972031652927,1,,,,,,,,,,,,,,,,
,3875824739.06401,63.7317562103271,99.8773040771484,,,6,,,,32.1592625462965,,,10,,,,,,,,,,,,,,,,,,,,,,63.5699920654297,63.8800735473633,99.8773040771484,99.8773040771484,,,6.59100675582886,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,63.8935203552246,0,2084574688,63.728670501709,,,0.000709235298659019,3.55175278732258E-5,0.000712082874823821,3.55244400681694E-5,0.910015344619751,0.977520167827606,32.4872169494629,0,30,4,200,-7.90301965025719E-6,-0.309510976076126,0.028621070086956,1,,,,,,,,,,,,,,,,
,3875824748.87074,64.0661106109619,99.8773040771484,,,6,,,,32.1592625462965,,,10,,,,,,,,,,,,,,,,,,,,,,63.9087791442871,64.2092971801758,99.8773040771484,99.8773040771484,,,6.59394407272339,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,64.2234420776367,0,2084574752,64.0614601135254,,,0.00070574500640027,3.53432480012307E-5,0.000708586374105623,3.53500480577337E-5,0.909860074520111,0.977481305599213,32.4878158569336,0.000119716489280108,30,4,200,-8.92045318323653E-6,-0.308292329311371,0.0281922407448292,1,,,,,,,,,,,,,,,,
,3875824758.69363,64.3892822265625,99.8773040771484,,,6,,,,32.1592625462965,,,10,,,,,,,,,,,,,,,,,,,,,,64.2317199707031,64.5240020751953,99.8773040771484,99.8773040771484,,,6.59669303894043,,1,0,0,0,0.0139617919921875,31.2805480957031,2,1,1,64.5468444824219,0,2084574976,64.3794174194336,,,0.000702287054754203,3.51706405889307E-5,0.0007051252089748,3.51773770971479E-5,0.909681141376495,0.97747129201889,32.4884719848633,0,30,4,200,-6.54342829875532E-6,-0.307065546512604,0.0277254451066256,1,,,,,,,,,,,,,,,,
,3875824768.53174,64.7152099609375,99.8773040771484,,,6,,,,32.1592625462965,,,10,,,,,,,,,,,,,,,,,,,,,,64.5525131225586,64.8612899780273,99.8773040771484,99.8773040771484,,,6.59887075424194,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,64.8779067993164,0,2084574432,64.7089851379395,,,0.00069884299410986,3.49986435396496E-5,0.000701678559644341,3.50054392457452E-5,0.909527361392975,0.977448999881744,32.4890480041504,0,30,4,200,-5.4834795264469E-6,-0.305877059698105,0.027271781116724,1,,,,,,,,,,,,,,,,
,3875824778.62394,65.0433769226074,99.8773040771484,,,6,,,,32.1592625462965,,,10,,,,,,,,,,,,,,,,,,,,,,64.8812026977539,65.179084777832,99.8773040771484,99.8773040771484,,,6.60185289382935,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,65.2055511474609,0,2084574688,65.0328971862793,,,0.000695330948857305,3.48233035335887E-5,0.000698164976894148,3.48301939087238E-5,0.909358143806457,0.97740763425827,32.489673614502,0.189543828368187,30,4,200,-7.5737370934803E-6,-0.304679006338119,0.0268222186714411,1,,,,,,,,,,,,,,,,
,3875824788.82,65.3716125488281,99.8773040771484,,,6,,,,32.1592625462965,,,10,,,,,,,,,,,,,,,,,,,,,,65.2128143310547,65.4942855834961,99.8773040771484,99.8773040771484,,,6.60457849502563,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,65.5304107666016,0,2084574752,65.3512827555339,,,0.000691885552912657,3.46513234013383E-5,0.000694713930719699,3.46580441771232E-5,0.909177839756012,0.977385401725769,32.4903335571289,0,30,4,200,-7.64800279284827E-6,-0.303506731986999,0.0263723842799664,1,,,,,,,,,,,,,,,,
,3875824798.7467,65.7021713256836,99.8773040771484,,,6,,,,32.1592625462965,,,10,,,,,,,,,,,,,,,,,,,,,,65.5436859130859,65.837776184082,99.8773040771484,99.8773040771484,,,6.60692119598389,,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,65.8606567382813,0,2084574944,65.6932838439941,,,0.000688521839245186,3.4483378134886E-5,0.000691347810933785,3.44901319619382E-5,0.90901380777359,0.977361977100372,32.4909629821777,2.33042919717263E-5,30,4,200,-8.77502679941244E-6,-0.30230638384819,0.0259421654045582,1,,,,,,,,,,,,,,,,
,3875824816.12054,66.2805862426758,99.8773040771484,,,6,,,,32.1644950513312,,,10,,,,,,,,,,,,,,,,,,,,,,66.119140625,66.4216156005859,99.8773040771484,99.8773040771484,,,6.61123895645142,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,66.4420318603516,0,2084574560,66.2706474304199,,,0.000682873124822668,3.4197167724834E-5,0.000685603657360926,3.42036003127618E-5,0.910071015357971,0.977308750152588,32.4920310974121,5.27609634399414,30,4,200,-7.63446223572828E-6,-0.300355494022369,0.0252027232199907,1,,,,,,,,,,,,,,,,
,3875824826.23483,66.6149787902832,99.8773040771484,,,6,,,,32.1644950513312,,,10,,,,,,,,,,,,,,,,,,,,,,66.4563522338867,66.7547149658203,99.8773040771484,99.8773040771484,,,6.61417245864868,,1,0,0,0,0.0139617919921875,31.2805480957031,2,1,1,66.7890319824219,0,2084574752,66.6074394226074,,,0.000679485093442289,3.40280751989862E-5,0.000682210262608064,3.40343338054064E-5,0.90988677740097,0.977284610271454,32.4927062988281,0,30,4,200,-7.66615903557977E-6,-0.299166470766068,0.0247529614716768,1,,,,,,,,,,,,,,,,
,3875824836.28015,66.9474029541016,99.8773040771484,,,6,,,,32.1644950513312,,,10,,,,,,,,,,,,,,,,,,,,,,66.7890319824219,67.09326171875,99.8773040771484,99.8773040771484,,,6.61641788482666,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,67.1057739257812,0,2084574368,66.9429893493652,,,0.000676206447130818,3.38644434437294E-5,0.000678932823509893,3.38708668189883E-5,0.90970766544342,0.977245271205902,32.493350982666,0,30,4,200,-8.4995790530229E-6,-0.298073381185532,0.0243136584758759,1,,,,,,,,,,,,,,,,
,3875824846.07662,67.2674827575684,99.8773040771484,,,6,,,,32.1644950513312,,,10,,,,,,,,,,,,,,,,,,,,,,67.1128005981445,67.4069519042969,99.8773040771484,99.8773040771484,,,6.61857175827026,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,67.4221649169922,0,2084574400,67.2620697021484,,,0.000673008558180142,3.37047571772398E-5,0.000675729153852852,3.3711038992265E-5,0.909553468227386,0.977235555648804,32.493968963623,0.0974694937467575,30,4,200,-6.63770015307818E-6,-0.296944558620453,0.0239089597016573,1,,,,,,,,,,,,,,,,
,3875824855.91981,67.5861091613769,99.8773040771484,,,6,,,,32.1644950513312,,,10,,,,,,,,,,,,,,,,,,,,,,67.430061340332,67.7274932861328,99.8773040771484,99.8773040771484,,,6.62117671966553,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,67.7421569824219,0,2084574528,67.5787925720215,,,0.000669858807684002,3.35475699062695E-5,0.000672580266611122,3.35539606648918E-5,0.909371733665466,0.977213621139526,32.4946327209473,0,30,4,200,-5.98014958086424E-6,-0.295839250087738,0.0235032700002193,1,,,,,,,,,,,,,,,,
,3875824865.78784,67.915168762207,99.8773040771484,,,6,,,,32.1644950513312,,,10,,,,,,,,,,,,,,,,,,,,,,67.7504959106445,68.0542297363281,99.8773040771484,99.8773040771484,,,6.62378168106079,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,68.0798416137695,0,2084574816,67.9026306152344,,,0.00066670944400819,3.33903718255959E-5,0.00066942756090074,3.33967080409406E-5,0.909199774265289,0.97717547416687,32.4952735900879,0,30,4,200,-7.26190228306223E-6,-0.294751048088074,0.0231111422181129,1,,,,,,,,,,,,,,,,
,3875824875.62013,68.2429237365723,99.8773040771484,,,6,,,,32.1644950513312,,,10,,,,,,,,,,,,,,,,,,,,,,68.0798416137695,68.3755722045898,99.8773040771484,99.8773040771484,,,6.62639141082764,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,68.406005859375,0,2084574752,68.2323417663574,,,0.000663642925930538,3.3237341948915E-5,0.000666359169977795,3.32436806370601E-5,0.909026741981506,0.977138102054596,32.4959259033203,,30,4,200,-7.82560982770519E-6,-0.293705552816391,0.0227003395557404,1,,,,,,,,,,,,,,,,
,3875824885.48883,68.5697555541992,99.8773040771484,,,6,,,,32.1644950513312,,,10,,,,,,,,,,,,,,,,,,,,,,68.4118804931641,68.7211074829102,99.8773040771484,99.8773040771484,,,6.62806129455566,,1,0,0,0,0.0139617919921875,31.2805480957031,2,1,1,68.7276306152344,0,2084574944,68.5701652526855,,,0.000660560298729958,3.30834210333778E-5,0.000663279847758842,3.30900501570923E-5,0.908867061138153,0.977124154567719,32.4964942932129,,30,4,200,-4.89510011902894E-6,-0.292652517557144,0.0222761910408735,1,,,,,,,,,,,,,,,,
,3875824895.33392,68.89208984375,99.8773040771484,,,6,,,,32.1644950513312,,,10,,,,,,,,,,,,,,,,,,,,,,68.7359237670898,69.0348739624023,99.8773040771484,99.8773040771484,,,6.63072967529297,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,69.0482559204102,0,2084574976,68.8855712890625,,,0.000657524854653961,3.29319729511134E-5,0.000660231193031172,3.29379894156476E-5,0.908675909042358,0.977081179618835,32.4972038269043,,30,4,200,-6.09013204666553E-6,-0.291628509759903,0.0219063516706228,1,,,,,,,,,,,,,,,,
,3875824905.20109,69.2119522094727,99.8773040771484,,,6,,,,32.1644950513312,,,10,,,,,,,,,,,,,,,,,,,,,,69.052848815918,69.3643112182617,99.8773040771484,99.8773040771484,,,6.63407850265503,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,69.3710556030273,0,2084574784,69.2107841491699,,,0.00065447021598441,3.27794872343486E-5,0.00065718137910691,3.27858524887993E-5,0.908509492874146,0.977065682411194,32.4978370666504,5.2756404876709,30,4,200,-6.15503540757345E-6,-0.290542393922806,0.0215026307851076,1,,,,,,,,,,,,,,,,
,3875824922.67464,69.7864570617676,99.8773040771484,,,6,,,,32.1696104979882,,,10,,,,,,,,,,,,,,,,,,,,,,69.633903503418,69.9311065673828,99.8773040771484,99.8773040771484,,,6.63733291625977,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,69.9390106201172,0,2084574880,69.7800178527832,,,0.000649330758942952,3.25190536721275E-5,0.000651954870727238,3.25251329739775E-5,0.909517109394073,0.977014183998108,32.4989776611328,5.2759952545166,30,4,200,-4.33313980465755E-5,-0.288762986660004,0.0208225771784782,1,,,,,,,,,,,,,,,,
,3875824932.47718,70.1068153381348,99.8773040771484,,,6,,,,32.1696104979882,,,10,,,,,,,,,,,,,,,,,,,,,,69.9463577270508,70.2527313232422,99.8773040771484,99.8773040771484,,,6.63915109634399,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,70.2672729492188,0,2084574976,70.1013534545898,,,0.000646349513618762,3.23702871667194E-5,0.000648970449342032,3.23762809180966E-5,0.909339547157288,0.976981163024902,32.4996223449707,5.27606964111328,30,4,200,-4.05906175728887E-5,-0.287723630666733,0.0204266216605902,1,,,,,,,,,,,,,,,,
,3875824942.28264,70.4377212524414,99.8773040771484,,,6,,,,32.1696104979882,,,10,,,,,,,,,,,,,,,,,,,,,,70.2739334106445,70.5886535644531,99.8773040771484,99.8773040771484,,,6.64207077026367,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,70.6015090942383,0,2084574720,70.4290512084961,,,0.000643409702702913,3.22235793342664E-5,0.000646030567904087,3.22296332830034E-5,0.909161746501923,0.976953566074371,32.5002861022949,,30,4,200,-3.99675263906829E-5,-0.2867331802845,0.0200399495661259,1,,,,,,,,,,,,,,,,
,3875824952.1001,70.7662658691406,99.8773040771484,,,6,,,,32.1696104979882,,,10,,,,,,,,,,,,,,,,,,,,,,70.613037109375,70.9138717651367,99.8773040771484,99.8773040771484,,,6.64438724517822,,1,0,0,0,0.0139617919921875,31.2805480957031,2,1,1,70.9194946289063,0,2084574656,70.760302734375,,,0.00064053144318572,3.20799350848032E-5,0.000643150375270349,3.20859747275947E-5,0.908992886543274,0.976925253868103,32.5009155273438,,30,4,200,-4.10462307627313E-5,-0.285733908414841,0.0196727495640516,1,,,,,,,,,,,,,,,,
,3875824961.96261,71.0863075256348,99.8773040771484,,,6,,,,32.1696104979882,,,10,,,,,,,,,,,,,,,,,,,,,,70.9267807006836,71.2261276245117,99.8773040771484,99.8773040771484,,,6.64587259292602,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,71.2458343505859,0,2084574624,71.0824996948242,,,0.000637656996084247,3.19364823932284E-5,0.000640277441143548,3.19426647391864E-5,0.908816993236542,0.976892709732056,32.5015830993652,0,30,4,200,-3.75833660655189E-5,-0.284732133150101,0.0192996058613062,1,,,,,,,,,,,,,,,,
,3875824971.88968,71.4177207946777,99.8773040771484,,,6,,,,32.1696104979882,,,10,,,,,,,,,,,,,,,,,,,,,,71.2582550048828,71.5608062744141,99.8773040771484,99.8773040771484,,,6.64856004714966,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,71.5771865844727,0,2084574944,71.4115379333496,,,0.000634819646299951,3.17948648333329E-5,0.000637439554476083,3.18010963505662E-5,0.908649802207947,0.976877748966217,32.5022048950195,0,30,4,200,-3.3347518183291E-5,-0.283758848905563,0.0189384743571281,1,,,,,,,,,,,,,,,,
,3875824981.79754,71.7417640686035,99.8773040771484,,,6,,,,32.1696104979882,,,10,,,,,,,,,,,,,,,,,,,,,,71.5904083251953,71.884033203125,99.8773040771484,99.8773040771484,,,6.64969348907471,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,71.8931198120117,0,2084574656,71.732160949707,,,0.000631961803611931,3.16522938508742E-5,0.00063457806628911,3.16583688105374E-5,0.908456325531006,0.976837277412415,32.5029029846191,0,30,4,200,-3.98483280150685E-5,-0.282805174589157,0.0185830313712358,1,,,,,,,,,,,,,,,,
,3875824991.64419,72.0642623901367,99.8773040771484,,,6,,,,32.1696104979882,,,10,,,,,,,,,,,,,,,,,,,,,,71.9003601074219,72.2127456665039,99.8773040771484,99.8773040771484,,,6.65303087234497,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,72.2281646728516,0,2084574848,72.0577606201172,,,0.000629169956593024,3.15129990676799E-5,0.000631784570393025,3.15190211362046E-5,0.908268928527832,0.9768026471138,32.5036010742188,,30,4,200,-3.91807734558824E-5,-0.281830638647079,0.0182085167616606,1,,,,,,,,,,,,,,,,
