[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890744808.53825,04/15/2023,6:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvH_10K_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890753120.632,9.99999523162842,3250.4384765625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99871826171875,10.0006580352783,3250.4384765625,3250.4384765625,,,5.05748653411865,,1,0,0,0,0.022735595703125,34.2131004333496,1,1,1,9.99956035614014,0,4232058368,9.99970149993896,,,0.0698916324616388,0.0033248034757226,0.0698924646917657,0.0033248365135056,0.984536409378052,0.984664380550385,3.88764619827271,0.695488035678863,30,1,200,5.58735700906254E-5,-3.17235350608826,0.83445405960083,1,,,,,,,,,,,,,,,,
,3890753135.60474,10.0003643035889,3200.49365234375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9992733001709,10.0016298294067,3200.49365234375,3200.49365234375,,,5.05659198760986,,1,0,0,0,0.0016021728515625,34.2131004333496,1,1,1,9.99965667724609,0,4232058336,10.0005996704102,,,0.0689000878906861,0.00327763734559698,0.0689009377624402,0.00327767115260997,0.984493613243103,0.984624445438385,3.88755536079407,0,30,1,200,-0.00102459546178579,-3.12685561180115,0.822224974632263,1,,,,,,,,,,,,,,,,
,3890753150.86247,9.99949741363525,3150.21850585937,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99927711486816,10.0005359649658,3150.21850585937,3150.21850585937,,,5.05744361877441,,1,0,0,0,0.00274658203125,34.7018585205078,1,1,1,9.99971771240234,0,4232058336,9.99980068206787,,,0.0679042563199985,0.00323026127533078,0.0679050562592647,0.00323029314118271,0.984565317630768,0.984689891338348,3.88774824142456,0,30,1,200,-0.000661699450574815,-3.07638883590698,0.815119206905365,1,,,,,,,,,,,,,,,,
,3890753165.7646,9.99888277053833,3100.37158203125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99808025360107,9.99887180328369,3100.37158203125,3100.37158203125,,,5.05744504928589,,1,0,0,0,0.019378662109375,34.2131004333496,1,1,1,9.99917507171631,0,4232589312,9.99852600097656,,,0.0669183570957374,0.00318336388003344,0.0669191618048615,0.00318339590721499,0.984488189220428,0.98461526632309,3.88765788078308,,30,1,200,5.78090803173836E-5,-3.02824592590332,0.806972026824951,1,,,,,,,,,,,,,,,,
,3890753180.29487,10.000702381134,3050.36572265625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99973201751709,10.0016002655029,3050.36572265625,3050.36572265625,,,5.05664682388306,,1,0,0,0,0.01373291015625,34.2131004333496,1,1,1,10.0002374649048,0,4232056832,10.0007202148437,,,0.0659239748658601,0.00313606503541166,0.0659247565659488,0.00313609632504235,0.984400928020477,0.984521925449371,3.88781547546387,1.40949168780935E-6,30,1,200,-0.000969714485108852,-2.98595476150513,0.790275573730469,1,,,,,,,,,,,,,,,,
,3890753194.87892,9.99991703033447,3000.4453125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99884223937988,10.001181602478,3000.4453125,3000.4453125,,,5.05804920196533,,1,0,0,0,0.016937255859375,34.2131004333496,1,1,1,9.99909687042236,0,4232057344,9.99999752044678,,,0.0649387855987139,0.00308919007128113,0.064939578756029,0.00308922157403312,0.984582245349884,0.984713554382324,3.88756227493286,,30,1,200,0.00065614323830232,-2.94785976409912,0.784448623657227,1,,,,,,,,,,,,,,,,
,3890753209.93359,10.0003409385681,2950.31689453125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99963188171387,10.0005283355713,2950.31689453125,2950.31689453125,,,5.05930757522583,,1,0,0,0,0.021209716796875,34.2131004333496,1,1,1,10.0010499954224,0,4232058528,10.0001634597778,,,0.0639490106031568,0.00304210255491295,0.0639497948001328,0.00304213358778789,0.984657406806946,0.984792351722717,3.88747954368591,0,30,1,200,0.000956737610977143,-2.89475536346436,0.770225167274475,1,,,,,,,,,,,,,,,,
,3890753224.5496,9.9994854927063,2900.396484375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99830150604248,9.99907779693603,2900.396484375,2900.396484375,,,5.05823945999146,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.0003595352173,0,4232058592,9.99868316650391,,,0.0629633896865003,0.00299522130746517,0.0629641551610226,0.00299525177446564,0.984512209892273,0.984640896320343,3.88761806488037,1.42079943543649E-6,30,1,200,0.00203162850812078,-2.85135507583618,0.757139563560486,1,,,,,,,,,,,,,,,,
,3890753239.1442,9.9999566078186,2850.40283203125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99893665313721,10.0000562667847,2850.40283203125,2850.40283203125,,,5.05693864822388,,1,0,0,0,0.016937255859375,34.7018585205078,1,1,1,10.0009765625,0,4232058400,9.99934787750244,,,0.0619714695321828,0.00294803093100281,0.0619722334845056,0.00294806129978127,0.984616756439209,0.984748959541321,3.88754391670227,1.3938280289949E-6,30,1,200,0.00166441069450229,-2.80987763404846,0.740786910057068,1,,,,,,,,,,,,,,,,
,3890753254.01973,10.0005102157593,2800.298828125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99935817718506,10.0002012252808,2800.298828125,2800.298828125,,,5.05908727645874,,1,0,0,0,0.0226593017578125,35.190616607666,1,1,1,10.0008192062378,0,4232058592,9.99988098144531,,,0.0609781311275108,0.00290077992531633,0.0609788538487317,0.00290080858528419,0.984565675258636,0.984693944454193,3.88764381408691,0,30,1,200,0.00221535097807646,-2.76447081565857,0.72885662317276,1,,,,,,,,,,,,,,,,
,3890753268.92929,10.0000166893005,2750.39086914062,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99948978424072,10.0011682510376,2750.39086914062,2750.39086914062,,,5.05596351623535,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.99983215332031,0,4232058496,10.0002288818359,,,0.0599907063509951,0.00285380993906928,0.0599914420393364,0.00285383913424832,0.984515726566315,0.984647572040558,3.88753199577332,0,30,1,200,0.00207820162177086,-2.71841621398926,0.71741396188736,1,,,,,,,,,,,,,,,,
,3890753283.59493,9.99975681304932,2700.39721679687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99871444702148,9.99936771392822,2700.39721679687,2700.39721679687,,,5.05540609359741,,1,0,0,0,0.002288818359375,34.2131004333496,1,1,1,10.0004358291626,0,4232058432,9.99906730651855,,,0.0590033521519682,0.00280684185431288,0.059004059411892,0.00280686994793813,0.984483957290649,0.984611928462982,3.88763332366943,0,30,1,200,0.00159371155314147,-2.67473554611206,0.714765012264252,1,,,,,,,,,,,,,,,,
,3890753297.66033,10.0010380744934,2650.50146484375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.0005102157593,10.0012445449829,2650.50146484375,2650.50146484375,,,5.05843734741211,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0015296936035,0,4232058240,10.0008518218994,,,0.0580104759124218,0.00275960008217994,0.0580111809007363,0.00275962806514534,0.984703779220581,0.984835863113403,3.88756847381592,5.72502517700195,30,1,200,0.00198253151029348,-2.62805676460266,0.693221151828766,1,,,,,,,,,,,,,,,,
,3890753312.32721,9.9991602897644,2600.22583007813,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99767875671387,9.99992847442627,2600.22583007813,2600.22583007813,,,5.05769157409668,,1,0,0,0,0.0170135498046875,34.7018585205078,1,1,1,9.99846363067627,0,4232058176,9.99892158508301,,,0.0570169593846431,0.00271234272291697,0.0570176437051171,0.0027123700034639,0.984563231468201,0.984689652919769,3.8876953125,1.97172391414642,30,1,200,0.00193939683958888,-2.57830119132996,0.685377180576324,1,,,,,,,,,,,,,,,,
,3890753327.17171,10.0000824928284,2550.28125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99902057647705,10.0004377365112,2550.28125,2550.28125,,,5.05883884429932,,1,0,0,0,0.02288818359375,34.2131004333496,1,1,1,10.0000267028809,0,4232058144,9.99974174499512,,,0.0560270913964287,0.00266525927529602,0.0560277795172952,0.00266528668842529,0.984440267086029,0.984569072723389,3.88759851455688,0,30,1,200,0.0017244442133233,-2.5349657535553,0.671450555324554,1,,,,,,,,,,,,,,,,
,3890753341.46471,10.000524520874,2500.48315429687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99961948394775,10.0010118484497,2500.48315429687,2500.48315429687,,,5.057861328125,,1,0,0,0,0.002288818359375,34.2131004333496,1,1,1,10.0004386901855,0,4232058464,10.0003221511841,,,0.0550436272920496,0.00261846499513395,0.0550442906863522,0.00261849127698435,0.984700202941895,0.984832465648651,3.88756418228149,0,30,1,200,0.00212465086951852,-2.49529123306274,0.665429770946503,1,,,,,,,,,,,,,,,,
,3890753356.02167,9.99943542480469,2450.40405273438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99795246124268,9.99936103820801,2450.40405273438,2450.40405273438,,,5.05973768234253,,1,0,0,0,0.01373291015625,34.7018585205078,1,1,1,9.99950981140137,0,4232058304,9.99873867034912,,,0.0540528152843946,0.00257133359306251,0.0540534737919889,0.00257135970902698,0.984663844108582,0.984796464443207,3.88754439353943,0,30,1,200,0.00267350906506181,-2.44197845458984,0.650450110435486,1,,,,,,,,,,,,,,,,
,3890753370.79844,9.99983596801758,2400.26318359375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99879837036133,9.99997901916504,2400.26318359375,2400.26318359375,,,5.06121349334717,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,9.9998722076416,0,4232058496,9.99943447113037,,,0.0530612521443759,0.00252416532794283,0.0530619003322635,0.00252419115111777,0.984574377536774,0.984703600406647,3.88761878013611,0,30,1,200,0.00285163265652955,-2.40300464630127,0.64294695854187,1,,,,,,,,,,,,,,,,
,3890753386.29985,10.0010738372803,2350.30615234375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.0000581741333,10.0016212463379,2350.30615234375,2350.30615234375,,,5.05193901062012,,1,0,0,0,0.0139617919921875,34.7018585205078,1,1,1,10.0008039474487,0,4232058560,10.0008543014526,,,0.0520699401080871,0.00247700885423492,0.0520705740068748,0.00247703404987017,0.984596073627472,0.98472660779953,3.88758826255798,0,30,1,200,0.0029171328060329,-2.35443544387817,0.62266606092453,1,,,,,,,,,,,,,,,,
,3890753401.37979,10.0002770423889,2300.3369140625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99957370758057,10.0009813308716,2300.3369140625,2300.3369140625,,,5.05785989761353,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0000276565552,0,4232058240,10.0002338409424,,,0.0510803435831525,0.0024299304501575,0.0510809666523105,0.0024299552714518,0.984648585319519,0.984778225421906,3.88762187957764,5.72443723678589,30,1,200,0.00304630934260786,-2.30881094932556,0.611254155635834,1,,,,,,,,,,,,,,,,
,3890753416.23114,9.99993801116943,2250.30639648438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99922466278076,10.000093460083,2250.30639648438,2250.30639648438,,,5.05785512924194,,1,0,0,0,0.0188446044921875,34.7018585205078,1,1,1,10.0006513595581,0,4232058336,9.99979457855225,,,0.0500894576125771,0.00238279442432848,0.0500900621063906,0.00238281849845171,0.984595954418182,0.98472398519516,3.88765645027161,0,30,1,200,0.00360016198828816,-2.26867175102234,0.604612112045288,1,,,,,,,,,,,,,,,,
,3890753430.35909,9.99990797042847,2200.43530273438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99887657165527,9.99994087219238,2200.43530273438,2200.43530273438,,,5.05728340148926,,1,0,0,0,0.0014495849609375,33.7243423461914,1,1,1,10.0001173019409,0,4232058144,9.99944038391113,,,0.0491082729454048,0.00233611845022533,0.0491088691750325,0.00233614209408285,0.984633684158325,0.984765708446503,3.88755488395691,0,30,1,200,0.00337628019042313,-2.21718525886536,0.589358031749725,1,,,,,,,,,,,,,,,,
,3890753444.57546,9.9989709854126,2150.41674804687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99773216247559,10.0000219345093,2150.41674804687,2150.41674804687,,,5.06078433990479,,1,0,0,0,0.00152587890625,35.6793746948242,1,1,1,9.99830436706543,0,4232058528,9.99897861480713,,,0.0481212242371738,0.0022891702614802,0.0481217960966863,0.00228919308041596,0.984444499015808,0.984568119049072,3.8877489566803,1.61554908752441,30,1,200,0.00402191281318665,-2.18235301971436,0.577759206295013,1,,,,,,,,,,,,,,,,
,3890753458.65873,10.0004277229309,2100.49658203125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99906539916992,10.0008163452148,2100.49658203125,2100.49658203125,,,5.05998468399048,,1,0,0,0,0.02166748046875,35.190616607666,1,1,1,10.0003099441528,0,4232058528,9.99999809265137,,,0.0471289710611913,0.00224196359652346,0.0471295226803445,0.00224198565029377,0.984525799751282,0.98464697599411,3.88783884048462,0,30,1,200,0.00399212632328272,-2.12930798530579,0.573478400707245,1,,,,,,,,,,,,,,,,
,3890753472.8761,10.0003972053528,2050.35595703125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99929332733154,10.0009307861328,2050.35595703125,2050.35595703125,,,5.05871963500977,,1,0,0,0,0.0170135498046875,34.7018585205078,1,1,1,10.001501083374,0,4232058240,10.0002960205078,,,0.0461393961023913,0.00219489715250168,0.0461399634985542,0.00219491985293552,0.984316885471344,0.984441995620728,3.88767576217651,0,30,1,200,0.00472458684816957,-2.08982372283936,0.555866837501526,1,,,,,,,,,,,,,,,,
,3890753486.79595,9.99927949905395,2000.48461914062,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99840927124023,9.9996395111084,2000.48461914062,2000.48461914062,,,5.0606746673584,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99918460845947,0,4232058240,9.99907684326172,,,0.0451523289372009,0.00214793107189038,0.0451528657669042,0.00214795258522469,0.984645962715149,0.984768450260162,3.88782715797424,0,30,1,200,0.00434567220509052,-2.03951692581177,0.548759460449219,1,,,,,,,,,,,,,,,,
,3890753501.71912,9.99971008300781,1950.17260742187,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99783229827881,9.99966239929199,1950.17260742187,1950.17260742187,,,5.05973863601685,,1,0,0,0,0.021514892578125,34.2131004333496,1,1,1,9.99975776672363,0,4232058208,9.99889183044434,,,0.0441557419817194,0.00210052235723687,0.0441562798889533,0.00210054375222052,0.984642863273621,0.984773397445679,3.88759827613831,5.72536468505859,30,1,200,0.00428208149969578,-1.99626839160919,0.534140765666962,1,,,,,,,,,,,,,,,,
,3890753516.09551,9.9995584487915,1900.22766113281,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99790477752686,9.99938583374023,1900.22766113281,1900.22766113281,,,5.05918788909912,,1,0,0,0,0.00457763671875,34.7018585205078,1,1,1,9.99973106384277,0,4232058336,9.99862728118897,,,0.0431715919726421,0.00205370495361771,0.0431721291806138,0.00205372625678533,0.984676003456116,0.984811663627624,3.88746404647827,,30,1,200,0.00504349498078227,-1.9493750333786,0.524529218673706,1,,,,,,,,,,,,,,,,
,3890753530.20582,9.99972343444824,1850.36877441406,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99869155883789,9.99969100952148,1850.36877441406,1850.36877441406,,,5.06082916259766,,1,0,0,0,0.022735595703125,34.2131004333496,1,1,1,9.99990653991699,0,4232058496,9.99924621582031,,,0.0421826620415336,0.00200665987580592,0.0421831823178447,0.00200668049329415,0.984695076942444,0.98483020067215,3.88748359680176,,30,1,200,0.00465723453089595,-1.9068249464035,0.509738802909851,1,,,,,,,,,,,,,,,,
,3890753545.7728,10.0001211166382,1800.32592773438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99917888641357,10.0002565383911,1800.32592773438,1800.32592773438,,,5.05592346191406,,1,0,0,0,0.001373291015625,34.2131004333496,1,1,1,10.0002317428589,0,4232058208,9.99971866607666,,,0.0411867937502356,0.00195928698970197,0.0411872827287142,0.00195930650180908,0.984633684158325,0.984758734703064,3.88775181770325,7.76984416006599E-6,30,1,200,0.00422583427280188,-1.86428141593933,0.494065493345261,1,,,,,,,,,,,,,,,,
,3890753560.41733,10.0000157356262,1750.41796875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99906349182129,10.0001583099365,1750.41796875,1750.41796875,,,5.05841445922852,,1,0,0,0,0.02288818359375,34.2131004333496,1,1,1,10.0002756118774,0,4232058368,9.99971542358398,,,0.0402060285501771,0.00191262904261471,0.0402065110239425,0.0019126481922047,0.984717547893524,0.984848201274872,3.88761353492737,0,30,1,200,0.00521802064031363,-1.81326615810394,0.489197432994843,1,,,,,,,,,,,,,,,,
,3890753575.16361,10.0000820159912,1700.1669921875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99919986724854,10.0002861022949,1700.1669921875,1700.1669921875,,,5.05374670028687,,1,0,0,0,0.0014495849609375,35.190616607666,1,1,1,10.0003700256348,0,4232058432,9.99967975616455,,,0.0392069738818825,0.00186510400404133,0.0392074560301815,0.00186512316101537,0.984710454940796,0.984843552112579,3.88754296302795,1.97168529033661,30,1,200,0.00504007935523987,-1.7688375711441,0.474249988794327,1,,,,,,,,,,,,,,,,
,3890753589.17781,9.99962615966797,1650.40600585938,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99861145019531,10.0000581741333,1650.40600585938,1650.40600585938,,,5.05827569961548,,1,0,0,0,0.00152587890625,34.2131004333496,1,1,1,9.99948978424072,0,4232058240,9.99925575256348,,,0.03822986560705,0.00181863561071461,0.0382303465178689,0.00181865490828327,0.984205901622772,0.984330952167511,3.88765120506287,0,30,1,200,0.00568277295678854,-1.72509026527405,0.462911546230316,1,,,,,,,,,,,,,,,,
,3890753603.27582,9.99988603591919,1600.47351074219,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99897003173828,10.0000886917114,1600.47351074219,1600.47351074219,,,5.05348873138428,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,10.0000686645508,0,4232058304,9.99960899353027,,,0.0372430290011984,0.00177168582555632,0.0372434958514848,0.00177170449781235,0.984380543231964,0.984508812427521,3.88760018348694,0,30,1,200,0.00598909426480532,-1.68809568881989,0.453848868608475,1,,,,,,,,,,,,,,,,
,3890753617.8315,9.99968147277832,1550.21020507813,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99901962280273,10.0000715255737,1550.21020507813,1550.21020507813,,,5.06221294403076,,1,0,0,0,0.0220489501953125,34.7018585205078,1,1,1,9.99981594085693,0,4232058272,9.99958019256592,,,0.0362436261313616,0.00172413661468068,0.036244045928239,0.00172415339440028,0.984640061855316,0.984760940074921,3.88787126541138,0.174662813544273,30,1,200,0.00591874914243817,-1.64124262332916,0.441888749599457,1,,,,,,,,,,,,,,,,
,3890753632.80185,10.0004343986511,1500.27783203125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99998664855957,10.0009412765503,1500.27783203125,1500.27783203125,,,5.05982685089111,,1,0,0,0,0.02288818359375,34.7018585205078,1,1,1,10.0007572174072,0,4232058496,10.0003713607788,,,0.0352525941722034,0.00167699260453552,0.0352530112366142,0.00167700924472555,0.984651505947113,0.984776318073273,3.88776230812073,5.10732206748798E-7,30,1,200,0.00585509091615677,-1.59178555011749,0.423121780157089,1,,,,,,,,,,,,,,,,
,3890753647.56347,9.99946117401123,1450.30847167969,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99836349487305,9.99966430664062,1450.30847167969,1450.30847167969,,,5.06052780151367,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.00048828125,0,4232058432,9.99870758056641,,,0.0342665199128486,0.00163008277747104,0.0342669194047951,0.00163009866559168,0.984703958034515,0.984829425811768,3.88775515556335,0,30,1,200,0.00602185260504484,-1.54570472240448,0.41171994805336,1,,,,,,,,,,,,,,,,
,3890753662.45096,9.99999809265137,1400.32690429688,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99862670898438,10.0007123947144,1400.32690429688,1400.32690429688,,,5.05806875228882,,1,0,0,0,0.017547607421875,34.7018585205078,1,1,1,10.0013694763184,0,4232058432,9.99985675811768,,,0.0332771492826513,0.0015830193259562,0.033277542706672,0.00158303503024006,0.984645962715149,0.98477029800415,3.88777351379395,2.05018950509839E-5,30,1,200,0.00583954481408,-1.50902700424194,0.402474224567413,1,,,,,,,,,,,,,,,,
,3890753677.32049,9.99945735931396,1350.21081542969,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9987268447876,9.99978923797607,1350.21081542969,1350.21081542969,,,5.06166505813599,,1,0,0,0,0.0232696533203125,34.7018585205078,1,1,1,9.99957656860352,0,4232058176,9.99927043914795,,,0.0322883820936103,0.00153598190826768,0.0322887639817909,0.00153599708614722,0.984678387641907,0.984805941581726,3.88769149780273,0,30,1,200,0.00625201361253858,-1.45562934875488,0.387551218271255,1,,,,,,,,,,,,,,,,
,3890753691.15889,9.99995279312134,1300.33947753906,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99930858612061,10.0003776550293,1300.33947753906,1300.33947753906,,,5.05810880661011,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,9.99977207183838,0,4232058528,9.99983921051025,,,0.0313090584705666,0.00148939503202484,0.0313094400091834,0.00148941022287522,0.9846550822258,0.984785079956055,3.88761568069458,1.97170376777649,30,1,200,0.00701530976220965,-1.41495609283447,0.384118676185608,1,,,,,,,,,,,,,,,,
,3890753705.26681,9.99923515319824,1250.41918945312,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.997802734375,9.99999713897705,1250.41918945312,1250.41918945312,,,5.05833625793457,,1,0,0,0,0.0188446044921875,34.2131004333496,1,1,1,9.99898338317871,0,4232058304,9.99905242919922,,,0.0303204012602404,0.0014423635817105,0.0303207608263419,0.00144237795927835,0.984668493270874,0.984792292118072,3.88779425621033,5.725257396698,30,1,200,0.00717850355431437,-1.36456370353699,0.36549124121666,1,,,,,,,,,,,,,,,,
,3890753719.36863,10.00022315979,1200.47448730469,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99917793273926,10.0003719329834,1200.47448730469,1200.47448730469,,,5.05938768386841,,1,0,0,0,0.0020599365234375,32.7468223571777,1,1,1,10.0001010894775,0,4232058368,9.99980640411377,,,0.0293312878977919,0.00139531148736721,0.0293316370173884,0.00139532542105601,0.984619498252869,0.984744608402252,3.88774633407593,0,30,1,200,0.00713204499334097,-1.32320880889893,0.360631078481674,1,,,,,,,,,,,,,,,,
,3890753733.40397,10.0003471374512,1150.35815429688,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99939060211182,10.0007343292236,1150.35815429688,1150.35815429688,,,5.06038570404053,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0013036727905,0,4232058272,10.0002861022949,,,0.0283398103403368,0.00134814591481854,0.028340153890271,0.00134815960993015,0.984644532203674,0.984772980213165,3.8876576423645,1.97171437740326,30,1,200,0.00745351752266288,-1.27946484088898,0.347226232290268,1,,,,,,,,,,,,,,,,
