[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890735758.18508,04/15/2023,3:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvT_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890741264.86998,38.784704208374,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,38.430736541748,39.0658836364746,1000.27911376953,1000.27911376953,,,6.40013742446899,,1,0,0,0,0.0226593017578125,34.2131004333496,2,1,1,39.138671875,0,4232058368,38.7352264404297,,,0.0089771331282251,0.000427093035647508,0.00897716522190953,0.00042709451820262,0.978978335857391,0.978983283042908,3.90337491035461,0,30,1,200,0.00111114152241498,-0.41365909576416,0.10932669788599,1,,,,,,,,,,,,,,,,
,3890741269.98885,39.5839176177978,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,39.2431678771973,39.8604621887207,1000.27911376953,1000.27911376953,,,6.41162109375,,1,0,0,0,0.022735595703125,34.7018585205078,2,1,1,39.9246673583984,0,4232058336,39.5419219970703,,,0.00880859139230924,0.000419075746579325,0.00880860229895797,0.000419076260199053,0.97885650396347,0.978857100009918,3.90445947647095,7.90428998698189E-7,30,1,200,0.000984007259830833,-0.407786846160889,0.107158206403255,1,,,,,,,,,,,,,,,,
,3890741275.15035,40.3639659881592,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,40.0181159973145,40.6477165222168,1000.27911376953,1000.27911376953,,,6.42274332046509,,1,0,0,0,0.0228118896484375,34.7018585205078,2,1,1,40.7098159790039,0,4232058304,40.3358276367187,,,0.00864390991999652,0.000411243582217808,0.00864390379334242,0.000411243288984975,0.978552162647247,0.978552401065826,3.90537571907043,7.87016051617684E-6,30,1,200,0.00108977954369038,-0.40231454372406,0.105012588202953,1,,,,,,,,,,,,,,,,
,3890741280.28579,41.1650772094727,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,40.8358879089355,41.4598350524902,1000.27911376953,1000.27911376953,,,6.43301677703857,,1,0,0,0,0.020904541015625,34.7018585205078,2,1,1,41.4942665100098,0,4232058240,41.1429382324219,,,0.00848817443779375,0.000403831885500871,0.00848815020021669,0.000403830702785044,0.97881680727005,0.978820264339447,3.90643668174744,5.7385425567627,30,1,200,0.000909929105546326,-0.38581845164299,0.103007934987545,1,,,,,,,,,,,,,,,,
,3890741285.4136,42.0076465606689,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,41.6746978759766,42.272777557373,1000.27911376953,1000.27911376953,,,6.44558525085449,,1,0,0,0,0.0014495849609375,34.2131004333496,2,1,1,42.3405952453613,0,4232058400,41.9584899902344,,,0.00833631743662929,0.000396608031564181,0.00833627969349386,0.000396606162604963,0.978713452816009,0.978722095489502,3.90725874900818,,30,1,200,0.000911158858798444,-0.380863428115845,0.101018778979778,1,,,,,,,,,,,,,,,,
,3890741290.52093,42.7928199768066,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,42.437557220459,43.0524559020996,1000.27911376953,1000.27911376953,,,6.4545202255249,,1,0,0,0,0.0014495849609375,34.2131004333496,2,1,1,43.1480827331543,0,4232058336,42.729761505127,,,0.00819001811493409,0.000389646470404706,0.00818996704898348,0.000389643892989007,0.978878498077393,0.97889643907547,3.90822052955627,,30,1,200,0.000902193947695196,-0.375594466924667,0.0991244688630104,1,,,,,,,,,,,,,,,,
,3890741300.8768,44.3808937072754,1000.27911376953,,,6,,,,3.91027557904069,,,100,,,,,,,,,,,,,,,,,,,,,,44.0375213623047,44.6392402648926,1000.27911376953,1000.27911376953,,,6.47165060043335,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,44.7242660522461,0,4232058336,44.3365425109863,,,0.00790911507043826,0.000376257036074524,0.00790912039375762,0.000376257286507392,0.982322812080383,0.982323229312897,3.90982818603516,0,30,1,200,0.000776191533077508,-0.365976065397263,0.0954426899552345,1,,,,,,,,,,,,,,,,
,3890741306.01329,45.1738777160645,1000.27911376953,,,6,,,,3.91027557904069,,,100,,,,,,,,,,,,,,,,,,,,,,44.8172340393066,45.4682350158691,1000.27911376953,1000.27911376953,,,6.48419570922852,,1,0,0,0,0.021514892578125,34.2131004333496,2,1,1,45.5305213928223,0,4232058336,45.1528327941895,,,0.00777452277581034,0.000369882514804231,0.00777451054198021,0.000369881925072105,0.978426098823547,0.978427052497864,3.91102004051209,INF,30,1,200,0.000777256966102868,-0.361374586820602,0.0936839804053307,1,,,,,,,,,,,,,,,,
,3890741311.1393,45.9885406494141,1000.27911376953,,,6,,,,3.91027557904069,,,100,,,,,,,,,,,,,,,,,,,,,,45.6452178955078,46.2760276794434,1000.27911376953,1000.27911376953,,,6.49300861358643,,1,0,0,0,0.017242431640625,34.2131004333496,2,1,1,46.3318634033203,0,4232058528,45.9524871826172,,,0.00764450276004289,0.000363696156194761,0.00764447454092065,0.000363694771076792,0.97847706079483,0.978482484817505,3.91204166412354,1.97788822650909,30,1,200,0.000703121244441718,-0.356969118118286,0.0919808521866798,1,,,,,,,,,,,,,,,,
,3890741316.26518,46.7780494689941,1000.27911376953,,,6,,,,3.91027557904069,,,100,,,,,,,,,,,,,,,,,,,,,,46.4385871887207,47.0413360595703,1000.27911376953,1000.27911376953,,,6.5017032623291,,1,0,0,0,0.023040771484375,34.2131004333496,2,1,1,47.1175117492676,0,4232058240,46.7483001708984,,,0.00751911793872729,0.000357731267457544,0.00751907259291091,0.000357728994988702,0.978410661220551,0.978425562381744,3.9132034778595,0,30,1,200,0.000749747443478554,-0.341672122478485,0.0903320387005806,1,,,,,,,,,,,,,,,,
,3890741321.36256,47.5645790100098,1000.27911376953,,,6,,,,3.91027557904069,,,100,,,,,,,,,,,,,,,,,,,,,,47.2309303283691,47.854866027832,1000.27911376953,1000.27911376953,,,6.51324510574341,,1,0,0,0,0.004730224609375,34.2131004333496,2,1,1,47.8982276916504,0,4232058272,47.538037109375,,,0.00739948850808364,0.000352038869297276,0.00739943332204128,0.000352036058657207,0.97853434085846,0.978558838367462,3.91401886940002,5.74007558822632,30,1,200,0.000676847354043275,-0.337775379419327,0.0887437239289284,1,,,,,,,,,,,,,,,,
,3890741326.48712,48.3784942626953,1000.27911376953,,,6,,,,3.91027557904069,,,100,,,,,,,,,,,,,,,,,,,,,,48.0247955322266,48.6465606689453,1000.27911376953,1000.27911376953,,,6.52002811431885,,1,0,0,0,0.0226593017578125,34.2131004333496,2,1,1,48.7321929931641,0,4232058400,48.3438453674316,,,0.00728089360678616,0.000346398017359689,0.00728082184265449,0.000346394278788612,0.978332579135895,0.978375852108002,3.91526985168457,0,30,1,200,0.000634590862318873,-0.333578318357468,0.0872148647904396,1,,,,,,,,,,,,,,,,
,3890741331.63548,49.1896266937256,1000.27911376953,,,6,,,,3.91027557904069,,,100,,,,,,,,,,,,,,,,,,,,,,48.8284034729004,49.4637908935547,1000.27911376953,1000.27911376953,,,6.52830696105957,,1,0,0,0,0.001373291015625,34.7018585205078,2,1,1,49.5508499145508,0,4232058272,49.1376724243164,,,0.00716637668613324,0.000340949905359417,0.00716629485675668,0.000340945551173119,0.978329062461853,0.978391528129578,3.91627836227417,,30,1,200,0.000626603025011718,-0.329706996679306,0.085680790245533,1,,,,,,,,,,,,,,,,
,3890741336.81941,49.9851131439209,1000.27911376953,,,6,,,,3.91027557904069,,,100,,,,,,,,,,,,,,,,,,,,,,49.6168899536133,50.2351989746094,1000.27911376953,1000.27911376953,,,6.53722238540649,,1,0,0,0,0.0229644775390625,34.2131004333496,2,1,1,50.3533363342285,0,4232058272,49.9318626403809,,,0.00705232651418113,0.00033552720674904,0.00705222697958477,0.000335521826193915,0.977852940559387,0.977939903736115,3.91743111610413,0,30,1,200,0.000622552935965359,-0.325792163610458,0.0841878429055214,1,,,,,,,,,,,,,,,,
,3890741341.9104,50.8065032958984,1000.27911376953,,,6,,,,3.91027557904069,,,100,,,,,,,,,,,,,,,,,,,,,,50.4590759277344,51.0828666687012,1000.27911376953,1000.27911376953,,,6.54611206054687,,1,0,0,0,0.023193359375,34.2131004333496,2,1,1,51.1539306640625,0,4232058208,50.7680320739746,,,0.00694549066055905,0.00033044100266072,0.0069453864277141,0.000330435196693316,0.978308260440826,0.978426694869995,3.91853904724121,0,30,1,200,0.000630242633633316,-0.322109043598175,0.082796148955822,1,,,,,,,,,,,,,,,,
,3890741346.98463,51.5780429840088,1000.27911376953,,,6,,,,3.91027557904069,,,100,,,,,,,,,,,,,,,,,,,,,,51.22705078125,51.8839302062988,1000.27911376953,1000.27911376953,,,6.55342149734497,,1,0,0,0,0.018463134765625,34.7018585205078,2,1,1,51.9290351867676,0,4232058208,51.5595108032227,,,0.00684164644771027,0.000325501372294014,0.00684153198229689,0.000325494862924336,0.978209316730499,0.978359758853912,3.91960525512695,,30,1,200,0.000631580711342394,-0.31865793466568,0.0814267322421074,1,,,,,,,,,,,,,,,,
,3890741352.06811,52.3904991149902,1000.27911376953,,,6,,,,3.91027557904069,,,100,,,,,,,,,,,,,,,,,,,,,,52.0525169372559,52.6213684082031,1000.27911376953,1000.27911376953,,,6.56251049041748,,1,0,0,0,0.0139617919921875,33.7243423461914,2,1,1,52.7284812927246,0,4232058368,52.3514114379883,,,0.00674053062735586,0.000320690681189008,0.00674040637114475,0.000320683411985709,0.978184580802918,0.978379428386688,3.92089533805847,0,30,1,200,0.000532623089384288,-0.315165191888809,0.0800945684313774,1,,,,,,,,,,,,,,,,
,3890741362.47583,54.0177707672119,1000.27911376953,,,6,,,,3.91559427654929,,,100,,,,,,,,,,,,,,,,,,,,,,53.6829376220703,54.3066520690918,1000.27911376953,1000.27911376953,,,6.57575130462647,,1,0,0,0,0.0226593017578125,34.7018585205078,2,1,1,54.3526039123535,0,4232058496,53.9923355102539,,,0.00654239442366745,0.000311242009957966,0.00654233704848558,0.000311238712097796,0.981732845306397,0.981833040714264,3.92258167266846,0,30,1,200,0.000501041125971824,-0.297396808862686,0.0774926021695137,1,,,,,,,,,,,,,,,,
,3890741367.67454,54.8818740844727,1000.27911376953,,,6,,,,3.91559427654929,,,100,,,,,,,,,,,,,,,,,,,,,,54.5256385803223,55.1529388427734,1000.27911376953,1000.27911376953,,,6.5842809677124,,1,0,0,0,0.0014495849609375,34.2131004333496,2,1,1,55.238109588623,0,4232058304,54.8456886291504,,,0.00644554979239174,0.000306659577175817,0.00644544596116853,0.000306653820945862,0.977725327014923,0.977845072746277,3.92401266098022,3.75158197130077E-6,30,1,200,0.000491815386340022,-0.294133007526398,0.0762423947453499,1,,,,,,,,,,,,,,,,
,3890741372.78841,55.6601219177246,1000.27911376953,,,6,,,,3.91559427654929,,,100,,,,,,,,,,,,,,,,,,,,,,55.3121490478516,55.9447364807129,1000.27911376953,1000.27911376953,,,6.58934926986694,,1,0,0,0,0.00152587890625,34.2131004333496,2,1,1,56.0080947875977,0,4232058240,55.6297782897949,,,0.00635482529624394,0.000302341432749028,0.00635471485755224,0.00030233510704444,0.977997064590454,0.97815865278244,3.9253077507019,4.16963621319155E-6,30,1,200,0.000514353858307004,-0.291132718324661,0.0750561878085136,1,,,,,,,,,,,,,,,,
,3890741377.92814,56.4857921600342,1000.27911376953,,,6,,,,3.91559427654929,,,100,,,,,,,,,,,,,,,,,,,,,,56.1363639831543,56.762882232666,1000.27911376953,1000.27911376953,,,6.59871292114258,,1,0,0,0,0.0201416015625,34.2131004333496,2,1,1,56.8352203369141,0,4232058208,56.4373390197754,,,0.00626587500399215,0.000298110619476794,0.0062657512799904,0.000298103375722011,0.977813899517059,0.978020012378693,3.92660403251648,0,30,1,200,0.00039616588037461,-0.287926077842712,0.0738942697644234,1,,,,,,,,,,,,,,,,
,3890741383.04138,57.3022403717041,1000.27911376953,,,6,,,,3.91559427654929,,,100,,,,,,,,,,,,,,,,,,,,,,56.9342422485352,57.5692710876465,1000.27911376953,1000.27911376953,,,6.6045241355896,,1,0,0,0,0.0220489501953125,34.7018585205078,2,1,1,57.670238494873,0,4232058304,57.2479606628418,,,0.00617921638437966,0.000293988021054585,0.00617908726854398,0.000293980258623457,0.977746903896332,0.977995693683624,3.92770385742188,5.74299716949463,30,1,200,0.000406365492381156,-0.285063713788986,0.0727573111653328,1,,,,,,,,,,,,,,,,
,3890741388.13288,58.1233615875244,1000.27911376953,,,6,,,,3.91559427654929,,,100,,,,,,,,,,,,,,,,,,,,,,57.7751693725586,58.3488616943359,1000.27911376953,1000.27911376953,,,6.61192131042481,,1,0,0,0,0.018463134765625,34.2131004333496,2,1,1,58.4715538024902,0,4232058432,58.0616645812988,,,0.00609604619900206,0.000290031444655357,0.0060959109940226,0.000290023140899623,0.977704167366028,0.977995336055756,3.92870020866394,0,30,1,200,0.000403696263674647,-0.282194048166275,0.0716611817479134,1,,,,,,,,,,,,,,,,
,3890741393.18341,58.9059810638428,1000.27911376953,,,6,,,,3.91559427654929,,,100,,,,,,,,,,,,,,,,,,,,,,58.5639419555664,59.1857223510742,1000.27911376953,1000.27911376953,,,6.61741495132446,,1,0,0,0,0.021209716796875,34.2131004333496,2,1,1,59.2480201721191,0,4232058144,58.874641418457,,,0.00601498159704355,0.000286174362487655,0.0060148401300346,0.000286165348222315,0.977750480175018,0.978111922740936,3.9301700592041,0,30,1,200,0.000488207442685962,-0.279408425092697,0.0706104263663292,1,,,,,,,,,,,,,,,,
,3890741398.23641,59.6929416656494,1000.27911376953,,,6,,,,3.91559427654929,,,100,,,,,,,,,,,,,,,,,,,,,,59.3461380004883,59.9879188537598,1000.27911376953,1000.27911376953,,,6.62434864044189,,1,0,0,0,0.0020599365234375,34.7018585205078,2,1,1,60.0397453308105,0,4232058400,59.6645004272461,,,0.00593564409141681,0.000282400660989465,0.0059354971219161,0.000282391046185999,0.977604269981384,0.978022634983063,3.93131709098816,0,30,1,200,0.000436901871580631,-0.276668101549149,0.0695609375834465,1,,,,,,,,,,,,,,,,
,3890741403.28836,60.4882774353027,1000.27911376953,,,6,,,,3.91559427654929,,,100,,,,,,,,,,,,,,,,,,,,,,60.140022277832,60.7732734680176,1000.27911376953,1000.27911376953,,,6.62991952896118,,1,0,0,0,0.0203704833984375,34.2131004333496,2,1,1,60.8365325927734,0,4232058208,60.457829284668,,,0.00585870140336993,0.000278739554412482,0.00585855038584782,0.000278729341875683,0.977666079998016,0.978157579898834,3.93259906768799,,30,1,200,0.00037980213528499,-0.274076253175735,0.0685565248131752,1,,,,,,,,,,,,,,,,
,3890741413.73185,62.1388435363769,1000.27911376953,,,6,,,,3.92076156587997,,,100,,,,,,,,,,,,,,,,,,,,,,61.7796516418457,62.3795013427734,1000.27911376953,1000.27911376953,,,6.64095115661621,,1,0,0,0,0.0218963623046875,34.7018585205078,2,1,1,62.4980354309082,0,4232058240,62.0939338684082,,,0.00570603189489789,0.00027145736100871,0.00570595065348016,0.000271451603902289,0.980969965457916,0.981339752674103,3.934406042099,0,30,1,200,0.000313639146042988,-0.268812507390976,0.0665509775280952,1,,,,,,,,,,,,,,,,
,3890741418.82733,62.9392757415772,1000.27911376953,,,6,,,,3.92076156587997,,,100,,,,,,,,,,,,,,,,,,,,,,62.6055603027344,63.2411422729492,1000.27911376953,1000.27911376953,,,6.64894723892212,,1,0,0,0,0.021514892578125,34.7018585205078,2,1,1,63.2729911804199,0,4232058144,62.9220314025879,,,0.00563326985667983,0.000268016426779285,0.00563312810977975,0.000268007303386634,0.977290332317352,0.977684497833252,3.93612861633301,0,30,1,200,0.00029719335725531,-0.255338281393051,0.0655993148684502,1,,,,,,,,,,,,,,,,
,3890741423.90461,63.7256450653076,1000.27911376953,,,6,,,,3.92076156587997,,,100,,,,,,,,,,,,,,,,,,,,,,63.4009399414062,64.0086059570312,1000.27911376953,1000.27911376953,,,6.65360069274902,,1,0,0,0,0.018463134765625,34.2131004333496,2,1,1,64.1003646850586,0,4232058336,63.6945503234863,,,0.0055626885710862,0.000264658239822385,0.00556254307495177,0.000264648477646529,0.977294087409973,0.977771461009979,3.93765759468079,0,30,1,200,0.000355612020939589,-0.252956539392471,0.0646739527583122,1,,,,,,,,,,,,,,,,
,3890741428.95647,64.523120880127,1000.27911376953,,,6,,,,3.92076156587997,,,100,,,,,,,,,,,,,,,,,,,,,,64.1692276000977,64.8410720825195,1000.27911376953,1000.27911376953,,,6.66019773483276,,1,0,0,0,0.0023651123046875,34.2131004333496,2,1,1,64.8770141601562,0,4232058208,64.5010025024414,,,0.00549466491529519,0.000261422111795226,0.00549451513523589,0.000261411791567343,0.977257430553436,0.977800905704498,3.93879103660583,0,30,1,200,0.000396267452742904,-0.250689327716827,0.0637802556157112,1,,,,,,,,,,,,,,,,
,3890741434.08341,65.3512191772461,1000.27911376953,,,6,,,,3.92076156587997,,,100,,,,,,,,,,,,,,,,,,,,,,64.9995422363281,65.6446075439453,1000.27911376953,1000.27911376953,,,6.66546058654785,,1,0,0,0,0.019378662109375,33.7243423461914,2,1,1,65.7028961181641,0,4232058368,65.3231826782227,,,0.00542732727565757,0.000258220426144221,0.00542717074695127,0.000258209339628665,0.976910412311554,0.977528810501099,3.94012117385864,0,30,1,200,0.000336611235979944,-0.248367071151733,0.0628985539078712,1,,,,,,,,,,,,,,,,
,3890741439.23788,66.1594085693359,1000.27911376953,,,6,,,,3.92076156587997,,,100,,,,,,,,,,,,,,,,,,,,,,65.8046112060547,66.4478607177734,1000.27911376953,1000.27911376953,,,6.6709623336792,,1,0,0,0,0.0183868408203125,34.7018585205078,2,1,1,66.5142059326172,0,4232058368,66.1287261962891,,,0.00536116499540512,0.000255074076578982,0.00536100194790689,0.000255062232325109,0.976665556430817,0.977362275123596,3.94140243530273,6.94740447215736E-6,30,1,200,0.000405869039241225,-0.246246784925461,0.0620237067341805,1,,,,,,,,,,,,,,,,
,3890741444.32951,66.9776153564453,1000.27911376953,,,6,,,,3.92076156587997,,,100,,,,,,,,,,,,,,,,,,,,,,66.6299743652344,67.2256240844727,1000.27911376953,1000.27911376953,,,6.67878770828247,,1,0,0,0,0.0225067138671875,34.2131004333496,2,1,1,67.3252563476563,0,4232058496,66.9360321044922,,,0.00529685621870194,0.00025201326228769,0.00529669717845704,0.000252001070750207,0.976856470108032,0.977663099765778,3.94285440444946,0,30,1,200,0.000357007578713819,-0.243967354297638,0.0611884966492653,1,,,,,,,,,,,,,,,,
,3890741449.40634,67.7604293823242,1000.27911376953,,,6,,,,3.92076156587997,,,100,,,,,,,,,,,,,,,,,,,,,,67.3913726806641,68.0671997070312,1000.27911376953,1000.27911376953,,,6.68256282806397,,1,0,0,0,0.0226593017578125,34.2131004333496,2,1,1,68.1294860839844,0,4232058272,67.7204696655273,,,0.00523478477689187,0.00024906053218957,0.00523462262033708,0.000249047783064073,0.976746022701263,0.977631628513336,3.94394731521606,3.64615357284492E-6,30,1,200,0.000309657421894372,-0.241825684905052,0.0603728070855141,1,,,,,,,,,,,,,,,,
,3890741459.80228,69.4222755432129,1000.27911376953,,,6,,,,3.92597191230714,,,100,,,,,,,,,,,,,,,,,,,,,,69.0573501586914,69.7206039428711,1000.27911376953,1000.27911376953,,,6.69221353530884,,1,0,0,0,0.02166748046875,33.7243423461914,2,1,1,69.7872009277344,0,4232058240,69.3838607788086,,,0.00511129633998255,0.000243167904941241,0.00511120784592939,0.000243159980225942,0.980070352554321,0.980851888656616,3.94616222381592,0,30,1,200,0.000313370517687872,-0.237558141350746,0.0587570741772652,1,,,,,,,,,,,,,,,,
,3890741464.95176,70.2549324035645,1000.27911376953,,,6,,,,3.92597191230714,,,100,,,,,,,,,,,,,,,,,,,,,,69.88037109375,70.4904174804687,1000.27911376953,1000.27911376953,,,6.69316053390503,,1,0,0,0,0.0218963623046875,34.2131004333496,2,1,1,70.6294937133789,0,4232058464,70.1856517791748,,,0.0050524101852806,0.000240385630627506,0.00505224975824192,0.000240373492704605,0.976393163204193,0.977200448513031,3.9482889175415,6.60624550619104E-7,30,1,200,0.000295641861157492,-0.235683798789978,0.0579676069319248,1,,,,,,,,,,,,,,,,
,3890741470.11813,71.0963020324707,1000.27911376953,,,6,,,,3.92597191230714,,,100,,,,,,,,,,,,,,,,,,,,,,70.7438659667969,71.3881225585938,1000.27911376953,1000.27911376953,,,6.69921159744263,,1,0,0,0,0.0014495849609375,34.2131004333496,2,1,1,71.4487380981445,0,4232058272,71.068342590332,,,0.00499311081064357,0.000237566065695627,0.0049929402145499,0.000237552970382617,0.976067245006561,0.976959109306335,3.94957065582275,,30,1,200,0.000217398963286541,-0.233534961938858,0.0572092868387699,1,,,,,,,,,,,,,,,,
,3890741475.20467,71.8880157470703,1000.27911376953,,,6,,,,3.92597191230714,,,100,,,,,,,,,,,,,,,,,,,,,,71.5267639160156,72.1671600341797,1000.27911376953,1000.27911376953,,,6.70685434341431,,1,0,0,0,0.0139617919921875,34.7018585205078,2,1,1,72.249267578125,0,4232058080,71.8631195068359,,,0.00493750772375397,0.000234918825881209,0.0049373498829318,0.000234905834442973,0.976385712623596,0.977394938468933,3.95087695121765,0.0352662019431591,30,1,200,0.000273407495114952,-0.231665015220642,0.0564682520925999,1,,,,,,,,,,,,,,,,
,3890741480.27515,72.6931076049805,1000.27911376953,,,6,,,,3.92597191230714,,,100,,,,,,,,,,,,,,,,,,,,,,72.3276290893555,72.9396667480469,1000.27911376953,1000.27911376953,,,6.7142596244812,,1,0,0,0,0.0022125244140625,34.2131004333496,2,1,1,73.0585861206055,0,4232058272,72.6477188110352,,,0.00488316602539349,0.00023233359429577,0.00488300660668462,0.000232320075252487,0.976330399513245,0.977434754371643,3.95203137397766,0.0350781567394733,30,1,200,0.000243035712628625,-0.229780539870262,0.055746290832758,1,,,,,,,,,,,,,,,,
,3890741485.3425,73.4921798706055,1000.27911376953,,,6,,,,3.92597191230714,,,100,,,,,,,,,,,,,,,,,,,,,,73.1361236572266,73.7975311279297,1000.27911376953,1000.27911376953,,,6.71875381469727,,1,0,0,0,0.0183868408203125,34.7018585205078,2,1,1,73.8482360839844,0,4232058176,73.4715393066406,,,0.0048298663783921,0.000229798757158682,0.00482970616078553,0.000229784545049499,0.976145505905151,0.977378785610199,3.95357775688171,7.62178501645394E-7,30,1,200,0.000261536770267412,-0.227943301200867,0.0550448931753635,1,,,,,,,,,,,,,,,,
,3890741490.39796,74.3162345886231,1000.27911376953,,,6,,,,3.92597191230714,,,100,,,,,,,,,,,,,,,,,,,,,,73.94091796875,74.5714340209961,1000.27911376953,1000.27911376953,,,6.71898794174194,,1,0,0,0,0.0162506103515625,34.7018585205078,2,1,1,74.6915512084961,0,4232058496,74.2551574707031,,,0.00477774065841243,0.000227319799878736,0.00477758303583112,0.000227305129255603,0.975921154022217,0.97726833820343,3.95492625236511,0,30,1,200,0.000264703761786222,-0.226160898804665,0.0543604828417301,1,,,,,,,,,,,,,,,,
,3890741500.80549,75.9708213806152,1000.27911376953,,,6,,,,3.93099168682084,,,100,,,,,,,,,,,,,,,,,,,,,,75.617431640625,76.2482452392578,1000.27911376953,1000.27911376953,,,6.72903680801392,,1,0,0,0,0.0012969970703125,34.7018585205078,2,1,1,76.3242111206055,0,4232058336,75.925830078125,,,0.00467396049927844,0.000222365691783202,0.00467387897017754,0.000222356015323201,0.979210078716278,0.980503976345062,3.95735883712769,0,30,1,200,0.000189624435734004,-0.211724132299423,0.0529924817383289,1,,,,,,,,,,,,,,,,
,3890741505.9437,76.7839431762695,1000.27911376953,,,6,,,,3.93099168682084,,,100,,,,,,,,,,,,,,,,,,,,,,76.4208984375,77.0680923461914,1000.27911376953,1000.27911376953,,,6.73542928695679,,1,0,0,0,0.00152587890625,34.2131004333496,2,1,1,77.1469879150391,0,4232058304,76.7511413574219,,,0.00462318542229029,0.000219968683308824,0.004623018219173,0.000219954114089746,0.975487887859345,0.976746141910553,3.95924806594849,0,30,1,200,0.000205642281798646,-0.209959611296654,0.052336011081934,1,,,,,,,,,,,,,,,,
